demandes_service_public_demande_id,demandes_service_public_region,demandes_service_public_prefecture,demandes_service_public_commune,demandes_service_public_quartier,demandes_service_public_type_document,demandes_service_public_categorie_document,demandes_service_public_nombre_demandes,demandes_service_public_delai_traitement_jours,demandes_service_public_taux_rejet,demandes_service_public_date_demande,demandes_service_public_motif_demande,demandes_service_public_statut_demande,demandes_service_public_canal_demande,demandes_service_public_age_demandeur,demandes_service_public_sexe_demandeur
D131,Centrale,Sotouboua,Sotouboua,Adidogomé,Carte d'identité,Identité,155,27,"0,06",vendredi 7 juillet 2023,Première demande,Rejetée,En ligne,84,F
D132,Centrale,Tchaoudjo,Sokodé,Adidogomé,Certificat de nationalité,Identité,116,1,"0,13",jeudi 24 août 2023,Perte,Traitee,En ligne,23,F
D133,Maritime,Golfe,Adidogomé,Tokoin,Acte de naissance,Civil,30,21,"0,13",mercredi 26 avril 2023,Reconstitution,Rejetée,Guichet,19,M
D134,Kara,Kozah,Kara,Amoutivé,Livre de famille,Civil,94,10,"0,02",mercredi 1 mars 2023,Perte,Traitee,Guichet,80,F
D135,Plateaux,Kloto,Kpalimé,Agoè,Passeport,Voyage,113,10,"0,04",lundi 8 mai 2023,Page pleine,Traitee,En ligne,83,F
D136,Kara,Kozah,Kara,Hôpital,Certificat de nationalité,Identité,128,1,0,dimanche 5 mars 2023,Perte,Rejetée,En ligne,22,M
D137,Maritime,Vo,Vogan,Kodjoviakopé,Carte d'identité,Identité,189,3,"0,03",jeudi 20 juillet 2023,Vol,Traitee,En ligne,55,F
D138,Savanes,Oti,Mango,Amoutivé,Certificat de nationalité,Identité,171,20,"0,13",mercredi 13 décembre 2023,Perte,En cours,Guichet,50,M
D139,Savanes,Tône,Dapaong,Tokoin,Carte d'identité,Identité,150,12,"0,06",samedi 18 mars 2023,Détérioration,Traitee,Guichet,56,F
D140,Plateaux,Haho,Notsé,Hôpital,Livre de famille,Civil,91,35,"0,1",jeudi 3 août 2023,Détérioration,En cours,Guichet,60,M
D141,Savanes,Tône,Dapaong,Kodjoviakopé,Passeport,Voyage,183,10,"0,09",dimanche 9 avril 2023,Page pleine,Traitee,Guichet,69,F
D142,Plateaux,Haho,Notsé,Adidogomé,Certificat de nationalité,Identité,50,21,"0,12",jeudi 28 septembre 2023,Première demande,En cours,Guichet,36,F
D143,Plateaux,Haho,Notsé,Hôpital,Acte de naissance,Civil,24,15,"0,09",mardi 24 janvier 2023,Erreur,Traitee,Guichet,36,F
D144,Maritime,Golfe,Lomé,Adidogomé,Carte d'identité,Identité,177,32,"0,06",mercredi 1 février 2023,Vol,En cours,En ligne,40,F
D145,Savanes,Tône,Dapaong,Adidogomé,Passeport,Voyage,68,14,"0,15",lundi 30 janvier 2023,Expiration,En cours,En ligne,90,F
D146,Maritime,Golfe,Adidogomé,Hedzranawoé,Passeport,Voyage,190,34,"0,03",mardi 7 février 2023,Expiration,En cours,En ligne,49,M
D147,Savanes,Tône,Dapaong,Hôpital,Livre de famille,Civil,98,33,"0,08",lundi 31 juillet 2023,Détérioration,Traitee,Guichet,70,M
D148,Savanes,Oti,Mango,Agoè,Livre de famille,Civil,199,37,"0,14",mardi 10 janvier 2023,Détérioration,En cours,En ligne,88,M
D149,Plateaux,Haho,Notsé,Hôpital,Acte de naissance,Civil,100,31,"0,11",jeudi 5 janvier 2023,Reconstitution,En cours,Guichet,26,F
D150,Plateaux,Ogou,Atakpamé,Kwé,Certificat de nationalité,Identité,156,31,"0,09",mardi 2 mai 2023,Première demande,Rejetée,En ligne,27,M
D151,Kara,Binah,Pagouda,Hôpital,Livre de famille,Civil,121,43,"0,13",mercredi 19 juillet 2023,Détérioration,Traitee,Guichet,71,F
D152,Centrale,Sotouboua,Sotouboua,Agoè,Carte d'identité,Identité,128,40,"0,05",mardi 18 juillet 2023,Expiration,Rejetée,Guichet,38,M
D153,Centrale,Tchaoudjo,Sokodé,Hôpital,Certificat de nationalité,Identité,56,21,"0,11",mercredi 25 janvier 2023,Concours,En cours,Guichet,24,M
D154,Centrale,Sotouboua,Sotouboua,Nyékonakpoé,Certificat de nationalité,Identité,128,15,"0,01",mercredi 7 juin 2023,Première demande,Traitee,Guichet,43,F
D155,Kara,Kozah,Kara,Hôpital,Acte de naissance,Civil,142,19,"0,01",jeudi 8 juin 2023,Detérioré,Rejetée,Guichet,66,M
D156,Kara,Kozah,Kara,Amoutivé,Casier judiciaire,Judiciaire,91,35,"0,03",samedi 30 décembre 2023,Voyage,En cours,En ligne,61,F
D157,Savanes,Oti,Mango,Bè,Passeport,Voyage,23,22,"0,11",dimanche 9 avril 2023,Expiration,En cours,En ligne,28,M
D158,Savanes,Oti,Mango,Nyékonakpoé,Certificat de nationalité,Identité,65,8,"0,01",samedi 1 avril 2023,Concours,Rejetée,En ligne,39,M
D159,Plateaux,Kloto,Kpalimé,Amoutivé,Certificat de nationalité,Identité,153,44,"0,02",lundi 29 mai 2023,Perte,Traitee,Guichet,53,M
D160,Kara,Kozah,Kara,Bè,Acte de naissance,Civil,33,21,"0,13",lundi 6 novembre 2023,Erreur,En cours,Guichet,23,F
D161,Plateaux,Ogou,Atakpamé,Kwé,Certificat de nationalité,Identité,126,15,"0,08",vendredi 21 juillet 2023,Première demande,Traitee,En ligne,24,F
D162,Plateaux,Ogou,Atakpamé,Bè,Acte de naissance,Civil,155,39,"0,04",jeudi 16 février 2023,Reconstitution,Rejetée,En ligne,80,F
D163,Savanes,Oti,Mango,Kwé,Certificat de nationalité,Identité,135,45,"0,14",dimanche 31 décembre 2023,Première demande,Rejetée,Guichet,20,F
D164,Centrale,Tchaoudjo,Sokodé,Agoè,Passeport,Voyage,40,41,"0,08",mercredi 14 juin 2023,Page pleine,Traitee,Guichet,72,F
D165,Maritime,Lacs,Aného,Hedzranawoé,Casier judiciaire,Judiciaire,44,40,"0,13",mardi 4 juillet 2023,Voyage,Rejetée,Guichet,77,F
D166,Centrale,Sotouboua,Sotouboua,Adidogomé,Passeport,Voyage,15,31,"0,08",mardi 16 mai 2023,Perte,Rejetée,En ligne,70,M
D167,Savanes,Tône,Dapaong,Agoè,Livre de famille,Civil,183,43,"0,02",dimanche 24 septembre 2023,Perte,Rejetée,Guichet,79,F
D168,Kara,Binah,Pagouda,Kwé,Carte d'identité,Identité,33,10,"0,1",samedi 30 septembre 2023,Perte,En cours,Guichet,49,F
D169,Maritime,Vo,Vogan,Golfe,Certificat de nationalité,Identité,102,19,"0,04",mardi 3 janvier 2023,Première demande,Traitee,En ligne,45,F
D170,Centrale,Tchaoudjo,Sokodé,Tokoin,Livre de famille,Civil,186,8,"0,04",jeudi 17 août 2023,Détérioration,Traitee,Guichet,29,F
D171,Kara,Kozah,Kara,Tokoin,Passeport,Voyage,24,8,"0,1",vendredi 29 décembre 2023,Perte,Rejetée,Guichet,25,F
D172,Kara,Binah,Pagouda,Bè,Certificat de nationalité,Identité,144,3,"0,13",mardi 10 octobre 2023,Première demande,Rejetée,En ligne,67,F
D173,Savanes,Oti,Mango,Hedzranawoé,Passeport,Voyage,83,14,"0,05",samedi 9 septembre 2023,Expiration,Rejetée,En ligne,88,F
